,end_sample,freesound_id,id,key,key_strength,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,scale,start_sample
81,76288,13770,13770_f2,2,0.8616779446601868,0.005023394823074341,-679.3572387695312,157.79510498046875,-15.33664321899414,-3.941120147705078,-3.6290817260742188,-80.77420043945312,46.18537902832031,-19.170368194580078,-22.636478424072266,-39.47504425048828,-8.094535827636719,-14.661890029907227,-7.338691711425781,files/13770_8043-hq.ogg,0,50688
82,101888,13770,13770_f3,2,0.7717158198356628,0.004973669052124024,-678.0679931640625,166.87841796875,-7.221950531005859,-1.2107009887695312,-10.85538101196289,-65.76831817626953,59.715579986572266,-9.634475708007812,-17.030258178710938,-35.87969207763672,-11.720138549804688,-16.905344009399414,-2.8306617736816406,files/13770_8043-hq.ogg,0,76288
83,127488,13770,13770_f4,2,0.8577889800071716,0.005694569945335388,-687.9838256835938,190.58901977539062,-12.134077072143555,-4.2302093505859375,-4.8307342529296875,-58.15241241455078,59.80413818359375,4.513175964355469,-15.614509582519531,-23.336471557617188,-0.36373138427734375,-12.201480865478516,-8.440422058105469,files/13770_8043-hq.ogg,1,101888
84,154624,13770,13770_f5,2,0.8620805144309998,0.00730127714714914,-717.7822265625,197.92422485351562,-6.364599227905273,-9.211750030517578,-4.794355392456055,-38.78950500488281,73.34501647949219,16.758743286132812,-5.646984100341797,-17.84805679321289,-0.23828125,-4.100330352783203,-7.407524108886719,files/13770_8043-hq.ogg,1,127488
85,180736,13770,13770_f6,2,0.8209003210067749,0.006334501738641776,-675.3006591796875,152.4626922607422,-10.924785614013672,4.012210845947266,-0.622344970703125,-71.24360656738281,59.873558044433594,-10.52310562133789,-14.541786193847656,-36.04673767089844,-13.521919250488281,-19.79439353942871,-6.62322998046875,files/13770_8043-hq.ogg,1,154624
86,207872,13770,13770_f7,2,0.729953944683075,0.0052499259417911745,-660.178955078125,154.48538208007812,-15.950321197509766,-3.590557098388672,-8.242860794067383,-81.92932891845703,45.355621337890625,-16.023658752441406,-19.846744537353516,-37.5255012512207,-0.34476470947265625,-5.253055572509766,1.0739326477050781,files/13770_8043-hq.ogg,1,180736
87,234496,13770,13770_f8,7,0.9254894256591797,0.005416489564455473,-639.6092529296875,131.93365478515625,-11.69852066040039,-11.537025451660156,-11.683036804199219,-71.38221740722656,55.208465576171875,-12.221260070800781,-14.714794158935547,-22.668277740478516,-2.3508224487304688,-17.45064926147461,-8.833759307861328,files/13770_8043-hq.ogg,1,207872
88,261632,13770,13770_f9,5,0.8855754733085632,0.00630650374124635,-722.8624267578125,197.07763671875,-15.070795059204102,-14.349205017089844,-13.231376647949219,-41.56863021850586,67.54234313964844,16.192428588867188,-8.98358154296875,-15.80624771118164,-3.8070068359375,-9.83249282836914,-8.365776062011719,files/13770_8043-hq.ogg,0,234496
89,287744,13770,13770_f10,2,0.7724564671516418,0.006672867372924206,-653.4107666015625,153.42727661132812,-18.135944366455078,4.153892517089844,-2.8282928466796875,-63.9486083984375,61.508697509765625,-1.5494804382324219,-15.258949279785156,-33.059844970703125,-1.1400260925292969,-12.304094314575195,-8.212200164794922,files/13770_8043-hq.ogg,1,261632
90,313344,13770,13770_f11,7,0.8411157131195068,0.005195924639701843,-660.7146606445312,157.7576141357422,-8.347888946533203,0.3045082092285156,-9.955465316772461,-68.29649353027344,57.856956481933594,-12.158649444580078,-16.85584259033203,-30.41185760498047,-4.135112762451172,-15.28196907043457,-5.009956359863281,files/13770_8043-hq.ogg,0,287744
91,339456,13770,13770_f12,9,0.7859169244766235,0.005818704764048259,-668.6796875,181.52960205078125,-12.694366455078125,-2.8211326599121094,-7.627256393432617,-64.51931762695312,62.90216827392578,4.736030578613281,-9.938892364501953,-28.32132339477539,-6.883308410644531,-12.890287399291992,-4.46881103515625,files/13770_8043-hq.ogg,1,313344
92,365568,13770,13770_f13,2,0.8546432256698608,0.006140651656132119,-693.0619506835938,195.70846557617188,-14.09013557434082,-7.615814208984375,-2.797283172607422,-55.21961975097656,64.17906188964844,5.09759521484375,-8.534873962402344,-20.740921020507812,-5.321258544921875,-11.491592407226562,-10.498199462890625,files/13770_8043-hq.ogg,0,339456
93,391168,13770,13770_f14,5,0.8060055375099182,0.007428168654441834,-696.6771850585938,208.692626953125,-14.236421585083008,-7.88055419921875,-5.9608612060546875,-44.5649528503418,69.66842651367188,9.245956420898438,-6.239692687988281,-15.347198486328125,-5.678314208984375,-4.203514099121094,-8.032508850097656,files/13770_8043-hq.ogg,0,365568
94,416768,13770,13770_f15,2,0.8587738275527954,0.00570249080657959,-663.7239379882812,167.4810028076172,-15.77853775024414,0.7789039611816406,-1.6846809387207031,-67.49830627441406,60.04570388793945,-7.889381408691406,-13.274494171142578,-32.884159088134766,-7.07232666015625,-17.694326400756836,-11.285751342773438,files/13770_8043-hq.ogg,0,391168
95,441344,13770,13770_f16,2,0.9126647114753723,0.0051194727420806885,-644.9791259765625,159.43592834472656,-16.854122161865234,2.9793472290039062,-9.813865661621094,-69.74935913085938,56.73512268066406,-8.757804870605469,-18.193744659423828,-29.76123046875,4.5710601806640625,-6.068737030029297,0.4248046875,files/13770_8043-hq.ogg,1,416768
96,465408,13770,13770_f17,2,0.8652549386024475,0.006105365271263934,-669.4190673828125,190.68069458007812,-11.590522766113281,-3.1459922790527344,-5.455310821533203,-58.592308044433594,64.09515380859375,2.3618316650390625,-8.939720153808594,-20.77978515625,0.2745513916015625,-6.974435806274414,-5.843666076660156,files/13770_8043-hq.ogg,1,441344
97,489472,13770,13770_f18,9,0.6884362101554871,0.006580714215623572,-700.1204223632812,203.87841796875,-10.421770095825195,-6.586219787597656,-2.6159439086914062,-47.961143493652344,63.0062370300293,7.6486358642578125,-7.998237609863281,-18.179622650146484,-3.3908462524414062,-12.651771545410156,-12.315055847167969,files/13770_8043-hq.ogg,1,465408
98,513024,13770,13770_f19,5,0.7526492476463318,0.006868926079376884,-648.9700317382812,157.78424072265625,-9.356563568115234,2.3224639892578125,-8.11709213256836,-53.62534713745117,71.66948699951172,3.3259315490722656,-17.034183502197266,-30.408151626586914,-5.924854278564453,-15.502410888671875,-7.307659149169922,files/13770_8043-hq.ogg,0,489472
99,537600,13770,13770_f20,2,0.86178058385849,0.00508211428920428,-662.1185913085938,162.0963134765625,-16.852672576904297,-3.2699432373046875,-6.023834228515625,-76.1388168334961,51.29219055175781,-15.257488250732422,-19.010334014892578,-34.47456359863281,-0.99908447265625,-10.136411666870117,-5.90753173828125,files/13770_8043-hq.ogg,0,513024
100,561664,13770,13770_f21,2,0.7158412933349609,0.005331031185515383,-681.9660034179688,183.825927734375,-13.741884231567383,-7.816287994384766,-9.01704216003418,-58.068260192871094,56.46427917480469,-4.255336761474609,-19.352840423583984,-24.098085403442383,-4.322174072265625,-13.429994583129883,-10.350601196289062,files/13770_8043-hq.ogg,1,537600
101,585728,13770,13770_f22,2,0.812972366809845,0.006196749337176059,-685.3176879882812,189.99847412109375,-15.210182189941406,-5.817295074462891,-6.900075912475586,-52.144287109375,64.79360961914062,7.060726165771484,-10.084693908691406,-23.77179718017578,-4.57421875,-14.009965896606445,-11.698322296142578,files/13770_8043-hq.ogg,0,561664
102,609280,13770,13770_f23,5,0.8257179856300354,0.007002934165622877,-673.9715576171875,187.6693115234375,-12.556934356689453,-3.537860870361328,-8.014047622680664,-50.4275016784668,74.26463317871094,10.591354370117188,-0.11154556274414062,-18.847963333129883,1.59698486328125,-12.906431198120117,-8.891242980957031,files/13770_8043-hq.ogg,0,585728
103,632320,13770,13770_f24,2,0.8397529125213623,0.006321636173460219,-664.2787475585938,154.33236694335938,-12.015718460083008,8.312736511230469,0.8940582275390625,-74.41827392578125,55.183326721191406,-11.167911529541016,-17.495365142822266,-35.19295120239258,-10.101245880126953,-21.9569091796875,-8.505821228027344,files/13770_8043-hq.ogg,1,609280
104,654848,13770,13770_f25,2,0.7948219776153564,0.00561036542057991,-658.705078125,169.18768310546875,-11.692516326904297,1.9218482971191406,-6.1034393310546875,-68.89215087890625,59.6899528503418,-4.348903656005859,-10.246696472167969,-31.63072967529297,-2.2064476013183594,-11.991886138916016,-5.838550567626953,files/13770_8043-hq.ogg,1,632320
105,679936,13770,13770_f26,7,0.658654510974884,0.005704370688418953,-678.0824584960938,136.89163208007812,-5.738613128662109,2.5563507080078125,-15.617652893066406,-104.32035827636719,39.04023361206055,-19.07970428466797,-14.31146240234375,-33.770687103271484,-17.883365631103516,-30.152137756347656,-8.768150329589844,files/13770_8043-hq.ogg,1,654848
106,705024,13770,13770_f27,5,0.7532718181610107,0.005633491034410438,-654.85205078125,152.63690185546875,-2.9407691955566406,-1.3017158508300781,-17.557056427001953,-65.97944641113281,53.62419128417969,-4.880558013916016,-15.691104888916016,-31.971467971801758,-6.3093414306640625,-18.317720413208008,-4.147869110107422,files/13770_8043-hq.ogg,0,679936
107,730112,13770,13770_f28,2,0.8467207551002502,0.005574585831895166,-725.0078735351562,213.41973876953125,-11.488584518432617,-13.371231079101562,-5.516681671142578,-47.10110855102539,63.629066467285156,15.7965087890625,-10.825332641601562,-7.866600036621094,-5.095191955566406,-4.3203277587890625,-13.787887573242188,files/13770_8043-hq.ogg,1,705024
108,756224,13770,13770_f29,5,0.7982944846153259,0.006597710006377276,-672.7108764648438,185.96966552734375,-11.439462661743164,-4.642520904541016,-11.983261108398438,-59.74633026123047,63.623226165771484,-5.8640289306640625,-12.399917602539062,-25.665531158447266,-5.9835662841796875,-15.023712158203125,-8.147506713867188,files/13770_8043-hq.ogg,0,730112
109,782336,13770,13770_f30,2,0.8522377610206604,0.004967970006606158,-660.6622924804688,157.57586669921875,-13.711524963378906,-1.5829811096191406,-11.309263229370117,-69.85858154296875,56.34337615966797,-11.948291778564453,-19.688915252685547,-35.361881256103516,-1.4866714477539062,-9.369157791137695,-0.7994575500488281,files/13770_8043-hq.ogg,0,756224
110,807936,13770,13770_f31,2,0.850153923034668,0.004836147725582123,-692.99853515625,174.811279296875,-12.633508682250977,5.75091552734375,-1.5257949829101562,-61.623844146728516,61.65715026855469,-1.3734130859375,-14.356704711914062,-25.453731536865234,-4.828910827636719,-17.02288818359375,-15.330574035644531,files/13770_8043-hq.ogg,1,782336
111,25088,4266,4266_f0,2,0.8739910125732422,0.005291545877651293,-651.8721923828125,114.24554443359375,-10.501930236816406,-1.4952583312988281,10.455266952514648,-41.850738525390625,8.877639770507812,-20.472787857055664,-6.907154083251953,-43.766151428222656,-21.27896499633789,-31.3941593170166,0.6091194152832031,files/4266_4948-hq.ogg,1,0
112,25088,58305,58305_f0,2,0.878177285194397,2.3834649663494556e-05,-1066.9915771484375,87.33502960205078,-7.770246505737305,-2.0329818725585938,-1.7881546020507812,54.86410903930664,22.016178131103516,2.260528564453125,-4.251182556152344,-6.101936340332031,-9.69342041015625,-13.717277526855469,-13.352180480957031,files/58305_215874-hq.ogg,1,0
113,50688,58305,58305_f1,2,0.8140290975570679,0.00010448292829096318,-1053.488037109375,102.93885040283203,-3.8188209533691406,-0.0528106689453125,-4.026557922363281,63.12326431274414,24.98038101196289,4.41827392578125,-1.0087814331054688,-3.1962547302246094,-8.372413635253906,-12.664054870605469,-10.56268310546875,files/58305_215874-hq.ogg,1,25088
114,76288,58305,58305_f2,2,0.8549519777297974,0.00020651856437325477,-1009.767822265625,148.61203002929688,-1.9666404724121094,6.152397155761719,0.9757843017578125,73.72702026367188,8.656085968017578,-15.311077117919922,-8.097892761230469,0.3652229309082031,-5.1046600341796875,-14.814102172851562,-13.647247314453125,files/58305_215874-hq.ogg,1,50688
115,101888,58305,58305_f3,2,0.8504942059516907,0.00021106837317347527,-996.8147583007812,156.11538696289062,-1.1286277770996094,3.7284317016601562,-3.0782470703125,62.91226577758789,-5.497722625732422,-17.09273910522461,-0.26859283447265625,4.742221832275391,-8.524627685546875,-19.256370544433594,-13.948600769042969,files/58305_215874-hq.ogg,1,76288
116,127488,58305,58305_f4,2,0.8558283448219299,0.00040183868259191513,-958.3633422851562,183.94744873046875,-7.405149459838867,5.9499359130859375,0.5612716674804688,52.36618423461914,-16.422496795654297,-11.277191162109375,4.120811462402344,3.481311798095703,-1.8248214721679688,-9.350662231445312,-15.443962097167969,files/58305_215874-hq.ogg,1,101888
117,154624,58305,58305_f5,2,0.8619545698165894,0.00041935905673593844,-940.028564453125,184.6016845703125,-12.561452865600586,9.433685302734375,6.88934326171875,27.794864654541016,-20.124523162841797,5.7234954833984375,8.898872375488281,-0.7081260681152344,2.339599609375,-6.4258270263671875,-22.418251037597656,files/58305_215874-hq.ogg,1,127488
118,180736,58305,58305_f6,2,0.7747521996498108,0.001620382362721013,-910.254150390625,212.8883056640625,-1.5651741027832031,-0.47640228271484375,-8.053607940673828,48.272342681884766,-0.8754386901855469,-0.228912353515625,-7.486045837402344,-9.909828186035156,-19.276870727539062,-25.59374237060547,-13.314552307128906,files/58305_215874-hq.ogg,1,154624
119,207872,58305,58305_f7,2,0.889430582523346,0.002151870924346852,-830.7672119140625,186.67071533203125,-8.599847793579102,4.325265884399414,3.5175209045410156,34.92687225341797,0.5441474914550781,11.034252166748047,-17.74047088623047,0.8158912658691406,-21.271583557128906,-15.34984016418457,-20.263465881347656,files/58305_215874-hq.ogg,0,180736
120,234496,58305,58305_f8,2,0.8697370290756226,0.0022605181886599613,-841.3157958984375,183.22836303710938,-3.587627410888672,-28.924785614013672,-12.678131103515625,26.024765014648438,11.160175323486328,1.1379508972167969,-23.14156723022461,-11.894346237182617,-24.283649444580078,-19.511749267578125,24.41334342956543,files/58305_215874-hq.ogg,1,207872
121,261632,58305,58305_f9,2,0.9060017466545105,0.002559391957408977,-880.266357421875,226.61932373046875,-1.5854682922363281,2.905414581298828,-16.596580505371094,44.123355865478516,5.910640716552734,3.109222412109375,-17.34722900390625,-23.52224349975586,-22.765037536621094,-11.584510803222656,-5.10406494140625,files/58305_215874-hq.ogg,1,234496
122,287744,58305,58305_f10,5,0.7420257925987244,0.0024325285179942263,-875.2095947265625,217.867919921875,-0.3781776428222656,2.4368057250976562,-4.8545989990234375,27.024234771728516,2.126148223876953,3.2477264404296875,-9.699455261230469,-17.107666015625,-24.7628173828125,-31.014001846313477,-20.64966583251953,files/58305_215874-hq.ogg,0,261632
123,25088,388100,388100_f0,2,0.8258174061775208,0.0008876392123650531,-753.6663208007812,28.863061904907227,-8.877681732177734,-6.696498870849609,6.644809722900391,-26.5350399017334,-11.519622802734375,-29.71377182006836,-9.393110275268555,-10.56142807006836,-12.033525466918945,-15.386419296264648,-6.205860137939453,files/388100_5829171-hq.ogg,1,0
124,50688,388100,388100_f1,2,0.8442100882530212,0.001157219335436821,-724.9530029296875,39.85649871826172,-18.404151916503906,-12.400959014892578,-0.8708763122558594,-24.042875289916992,-8.319437026977539,-32.82585906982422,-22.081315994262695,-17.93521499633789,-10.043523788452148,-11.825454711914062,-13.40401840209961,files/388100_5829171-hq.ogg,1,25088
125,76288,388100,388100_f2,2,0.7395706176757812,0.0010888621211051941,-724.9874877929688,38.51243591308594,-7.9903106689453125,-8.39952278137207,-2.3806076049804688,-25.600751876831055,-13.991872787475586,-40.82392120361328,-28.487302780151367,-20.628435134887695,-0.5702304840087891,-0.34016990661621094,-2.6785354614257812,files/388100_5829171-hq.ogg,1,50688
126,101888,388100,388100_f3,2,0.867851197719574,0.0011736440658569336,-719.5100708007812,39.13566589355469,-10.12945556640625,-11.587326049804688,1.1080665588378906,-26.011587142944336,-11.835603713989258,-37.90959930419922,-27.098474502563477,-21.016965866088867,-7.789121627807617,-8.03788948059082,-6.405269622802734,files/388100_5829171-hq.ogg,1,76288
127,127488,388100,388100_f4,2,0.8305895328521729,0.0011402131617069245,-712.56982421875,37.76461410522461,-9.790245056152344,-7.880558013916016,-1.6873397827148438,-25.773942947387695,-8.387680053710938,-35.254981994628906,-28.209754943847656,-22.44680404663086,-8.848138809204102,-7.284650802612305,-6.907012939453125,files/388100_5829171-hq.ogg,1,101888
128,154624,388100,388100_f5,10,0.8136571049690247,0.0009408365443067731,-730.234619140625,35.79007339477539,-14.539098739624023,-7.139766693115234,5.389137268066406,-28.26422119140625,-6.035823822021484,-25.185043334960938,-17.681074142456055,-15.908695220947266,-6.57664680480957,-7.072013854980469,-10.203086853027344,files/388100_5829171-hq.ogg,0,127488
