,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
88,784980,337101,337101_f88,1.1104413745354633e-05,-1062.622802734375,86.29044342041016,-1.0861320495605469,-2.3596954345703125,-1.894378662109375,41.969120025634766,8.142444610595703,-1.1580352783203125,2.3646163940429688,4.036548614501953,1.9676513671875,0.533538818359375,0.1652679443359375,files/337101_3474310-hq.ogg,776160
89,793800,337101,337101_f89,1.4608219907937947e-05,-1068.26513671875,72.96964263916016,0.2619667053222656,-2.1305465698242188,4.853126525878906,25.56027603149414,5.040454864501953,12.857955932617188,18.15576171875,11.218616485595703,7.111085891723633,10.147647857666016,8.498361587524414,files/337101_3474310-hq.ogg,784980
90,802620,337101,337101_f90,6.5227163757056064e-06,-1080.82470703125,62.72467803955078,2.6196937561035156,0.07488250732421875,-0.02991485595703125,25.32620620727539,1.8460884094238281,1.2838592529296875,7.631202697753906,7.681278228759766,4.3264617919921875,3.771587371826172,4.406013488769531,files/337101_3474310-hq.ogg,793800
91,811440,337101,337101_f91,8.696385251691823e-06,-1074.87060546875,68.1607437133789,2.553455352783203,-0.764007568359375,-0.5322265625,25.799137115478516,1.3901557922363281,3.7485504150390625,12.439437866210938,12.685199737548828,9.039247512817383,7.986614227294922,6.73509407043457,files/337101_3474310-hq.ogg,802620
92,820260,337101,337101_f92,1.1517720765808001e-05,-1055.537841796875,84.34955596923828,-3.2241477966308594,0.41886138916015625,5.326698303222656,23.980228424072266,-4.587535858154297,2.6865081787109375,10.691680908203125,6.463642120361328,3.0213470458984375,3.557575225830078,0.3730621337890625,files/337101_3474310-hq.ogg,811440
93,829080,337101,337101_f93,0.0003839458738054548,-924.2675170898438,154.12371826171875,33.82455825805664,13.197994232177734,5.395591735839844,-46.100284576416016,-75.73767852783203,-38.67817306518555,-6.31439208984375,12.42007827758789,-6.487403869628906,-16.56634521484375,17.12666893005371,files/337101_3474310-hq.ogg,820260
94,837900,337101,337101_f94,3.812779374674064e-05,-1010.720947265625,126.15876007080078,1.1897315979003906,2.732513427734375,5.681884765625,23.714508056640625,-29.00000762939453,-18.611339569091797,0.5576553344726562,1.0373268127441406,-0.9097137451171875,3.596149444580078,4.447807312011719,files/337101_3474310-hq.ogg,829080
95,846720,337101,337101_f95,2.4742116125262514e-05,-1015.9027099609375,115.5470962524414,1.9415855407714844,2.5762176513671875,0.7434539794921875,16.7615966796875,-18.757762908935547,-0.7017059326171875,7.951057434082031,1.2464027404785156,3.1496963500976562,8.345684051513672,5.3141937255859375,files/337101_3474310-hq.ogg,837900
96,855540,337101,337101_f96,1.7860861254387162e-05,-1033.0208740234375,102.57331085205078,1.1498069763183594,1.7479705810546875,2.3467254638671875,20.95751953125,-11.331188201904297,2.3922271728515625,9.49383544921875,0.2592811584472656,-2.0181884765625,3.778850555419922,4.144050598144531,files/337101_3474310-hq.ogg,846720
97,864360,337101,337101_f97,0.00041786226826189866,-927.2825927734375,155.51071166992188,32.774044036865234,20.417695999145508,15.555580139160156,-50.09109115600586,-79.39978790283203,-28.78591537475586,-3.3446426391601562,7.373462677001953,-7.6018218994140625,-18.02977752685547,13.342981338500977,files/337101_3474310-hq.ogg,855540
98,873180,337101,337101_f98,2.659521067764213e-05,-1040.1510009765625,99.07721710205078,11.830684661865234,13.872879028320312,12.450241088867188,20.321380615234375,-25.356056213378906,-17.145488739013672,7.484718322753906,13.290882110595703,4.143516540527344,0.1520233154296875,5.6945953369140625,files/337101_3474310-hq.ogg,864360
99,882000,337101,337101_f99,9.832718745380843e-06,-1066.47021484375,76.49637603759766,7.393184661865234,6.641845703125,5.653923034667969,26.19656753540039,-4.125316619873047,-0.9151611328125,12.97015380859375,15.624835968017578,9.097101211547852,5.239086151123047,6.357362747192383,files/337101_3474310-hq.ogg,873180
100,890820,337101,337101_f100,6.571078837728825e-06,-1081.9205322265625,59.51947784423828,1.0097999572753906,-2.241180419921875,-0.68499755859375,19.768890380859375,-2.870281219482422,0.0287017822265625,8.616584777832031,8.35312271118164,4.3915252685546875,4.187763214111328,4.490257263183594,files/337101_3474310-hq.ogg,882000
101,899640,337101,337101_f101,8.23536748383321e-06,-1068.65234375,73.40674591064453,-1.8537483215332031,-3.7337722778320312,-2.249755859375,25.04684829711914,-1.6294364929199219,0.79425048828125,7.947502136230469,6.400852203369141,3.5115966796875,3.996814727783203,2.5762405395507812,files/337101_3474310-hq.ogg,890820
102,908460,337101,337101_f102,9.424085654909648e-06,-1068.5001220703125,75.55957794189453,1.0339012145996094,0.05347442626953125,1.121337890625,30.488101959228516,4.662525177001953,5.3982391357421875,10.513641357421875,7.386539459228516,3.2467041015625,3.5765037536621094,3.5909576416015625,files/337101_3474310-hq.ogg,899640
103,917280,337101,337101_f103,1.1283060421749037e-05,-1062.5067138671875,81.77823638916016,-0.9595756530761719,-4.202789306640625,-2.510406494140625,31.70737075805664,2.697284698486328,5.316650390625,14.491119384765625,11.66006851196289,3.7455978393554688,1.5767364501953125,2.0751876831054688,files/337101_3474310-hq.ogg,908460
104,926100,337101,337101_f104,1.873174627351653e-05,-1050.050537109375,97.67035675048828,-0.5504570007324219,-5.1100006103515625,-3.73687744140625,42.673526763916016,6.388782501220703,1.68048095703125,7.421699523925781,7.424915313720703,5.5903167724609375,6.699131011962891,5.563629150390625,files/337101_3474310-hq.ogg,917280
105,934920,337101,337101_f105,2.7287352720355773e-05,-1030.7269287109375,115.99286651611328,3.211986541748047,-2.2759475708007812,-1.0134506225585938,45.34842300415039,4.106433868408203,4.6134490966796875,12.328567504882812,6.860431671142578,0.8157119750976562,4.562801361083984,8.088594436645508,files/337101_3474310-hq.ogg,926100
106,943740,337101,337101_f106,4.065383791653207e-05,-1033.2161865234375,112.09879302978516,3.135051727294922,-0.16446685791015625,2.0846939086914062,41.58810806274414,2.140857696533203,4.5840606689453125,12.771224975585938,7.115756988525391,1.1599502563476562,4.536930084228516,7.31126594543457,files/337101_3474310-hq.ogg,934920
107,952560,337101,337101_f107,0.0004453948025260112,-1006.81201171875,129.603515625,24.47109603881836,16.74064826965332,10.491508483886719,23.509521484375,-27.87232208251953,-9.012725830078125,15.494880676269531,8.14957046508789,-4.90087890625,3.782482147216797,20.98960304260254,files/337101_3474310-hq.ogg,943740
108,8820,327666,327666_f0,0.004725745151372723,-746.9719848632812,181.01571655273438,-13.092845916748047,6.526266098022461,10.695335388183594,-53.59994125366211,-72.8580093383789,-33.23482131958008,-24.30550765991211,-67.36036682128906,2.2827835083007812,-28.520427703857422,-5.629310607910156,files/327666_5632380-hq.ogg,0
109,17640,327666,327666_f1,0.0035067400424118214,-846.00537109375,198.012939453125,0.2961235046386719,-11.735160827636719,-3.6116371154785156,-11.305816650390625,-50.597389221191406,-25.73806381225586,-12.037223815917969,-43.11190414428711,-3.726806640625,-17.78868865966797,-10.8658447265625,files/327666_5632380-hq.ogg,8820
110,26460,327666,327666_f2,0.003467126011578134,-790.8966064453125,193.74264526367188,-7.740957260131836,-4.798210144042969,-4.0938720703125,-12.87982177734375,-65.77239227294922,-47.649112701416016,-4.6067047119140625,-50.70671844482422,-1.2179718017578125,-31.137542724609375,-3.784149169921875,files/327666_5632380-hq.ogg,17640
111,35280,327666,327666_f3,0.004501615684318975,-771.2324829101562,176.34521484375,15.229434967041016,8.056936264038086,-9.442924499511719,-20.169967651367188,-79.23876953125,-51.707176208496094,-18.244171142578125,-63.026527404785156,-5.492668151855469,-36.712890625,-14.998966217041016,files/327666_5632380-hq.ogg,26460
112,44100,327666,327666_f4,0.0035022006824173353,-798.9150390625,186.57025146484375,22.25802230834961,4.540065765380859,2.883831024169922,-7.983997344970703,-79.10059356689453,-55.20885467529297,-7.502147674560547,-63.89537811279297,-6.109825134277344,-24.50802230834961,-9.871711730957031,files/327666_5632380-hq.ogg,35280
113,52920,327666,327666_f5,0.0029949041180599846,-808.0393676757812,187.94754028320312,6.321147918701172,1.4598541259765625,16.994354248046875,-35.21897888183594,-86.9594497680664,-50.086463928222656,-20.031387329101562,-68.54063415527344,2.0674057006835938,-25.069969177246094,-16.518043518066406,files/327666_5632380-hq.ogg,44100
114,61740,327666,327666_f6,0.0026500269398937962,-874.645263671875,196.56198120117188,1.2144813537597656,-9.949478149414062,-0.9095344543457031,-5.1395721435546875,-51.10199737548828,-21.34689712524414,-14.046829223632812,-37.9707145690918,-4.5911407470703125,-14.635269165039062,-10.113861083984375,files/327666_5632380-hq.ogg,52920
115,70560,327666,327666_f7,0.0030996625385587176,-795.5711669921875,194.32168579101562,-6.458139419555664,-5.658100128173828,-4.077526092529297,-12.480010986328125,-66.09200286865234,-46.837093353271484,-3.6982192993164062,-50.38120651245117,-0.7446670532226562,-31.143985748291016,-4.5410003662109375,files/327666_5632380-hq.ogg,61740
116,79380,327666,327666_f8,0.004379223587831943,-768.4801025390625,175.178955078125,10.781967163085938,7.271022796630859,-8.28744888305664,-26.016952514648438,-79.87059020996094,-50.85970687866211,-19.322906494140625,-63.0479736328125,-4.3992156982421875,-34.96477508544922,-15.597023010253906,files/327666_5632380-hq.ogg,70560
117,88200,327666,327666_f9,0.0038534679110088046,-800.0452880859375,192.08462524414062,21.30551528930664,2.4486351013183594,0.4761924743652344,-4.528358459472656,-73.19534301757812,-51.698081970214844,-6.172359466552734,-60.69371795654297,-3.7105941772460938,-22.963205337524414,-8.027976989746094,files/327666_5632380-hq.ogg,79380
118,97020,327666,327666_f10,0.0024605082816818134,-811.3865966796875,195.29446411132812,0.3922386169433594,-2.9642372131347656,3.699951171875,-10.872467041015625,-77.01490020751953,-51.50200653076172,-4.189048767089844,-56.928436279296875,-2.502655029296875,-28.54684066772461,-9.788665771484375,files/327666_5632380-hq.ogg,88200
119,105840,327666,327666_f11,0.003822766950611625,-783.2150268554688,183.69293212890625,16.191646575927734,6.801105499267578,-7.884370803833008,-13.21209716796875,-73.18888854980469,-46.63469696044922,-13.476127624511719,-58.893409729003906,-4.112876892089844,-34.16236114501953,-13.501007080078125,files/327666_5632380-hq.ogg,97020
120,114660,327666,327666_f12,0.003411007792500952,-801.7897338867188,187.86013793945312,21.769481658935547,4.177093505859375,3.3822288513183594,-8.165306091308594,-78.53046417236328,-54.55058670043945,-6.684814453125,-63.5169677734375,-7.1460723876953125,-24.78748893737793,-10.124427795410156,files/327666_5632380-hq.ogg,105840
121,123480,327666,327666_f13,0.0024018013017788496,-834.5747680664062,192.73635864257812,13.637317657470703,1.3793106079101562,19.439498901367188,-16.869518280029297,-88.2199478149414,-62.1263427734375,-14.013763427734375,-59.2507438659668,-1.2964019775390625,-23.606964111328125,-17.28083038330078,files/327666_5632380-hq.ogg,114660
122,132300,327666,327666_f14,0.0001905345457211103,-982.049072265625,160.5126953125,5.254230499267578,5.898284912109375,2.6139678955078125,41.302371978759766,-29.47199249267578,-25.355098724365234,-0.9916763305664062,1.3903236389160156,-7.7993621826171875,-7.6542816162109375,0.022796630859375,files/327666_5632380-hq.ogg,123480
123,141120,327666,327666_f15,0.003943963602286618,-750.0526123046875,171.77984619140625,-10.080108642578125,6.506446838378906,10.01865005493164,-57.808414459228516,-79.54608917236328,-43.29497528076172,-26.398372650146484,-66.76964569091797,1.7535552978515625,-24.37087631225586,-2.4984054565429688,files/327666_5632380-hq.ogg,132300
124,149940,327666,327666_f16,0.0040088532462952626,-820.9825439453125,192.77203369140625,-8.981729507446289,-8.428337097167969,-3.45208740234375,-15.57669448852539,-53.676979064941406,-29.301376342773438,-15.025009155273438,-46.195068359375,-1.5202484130859375,-30.565242767333984,-6.369544982910156,files/327666_5632380-hq.ogg,141120
125,158760,327666,327666_f17,0.0031690294780428447,-817.0490112304688,199.05477905273438,-6.914030075073242,-7.235816955566406,-5.057792663574219,-6.0428619384765625,-62.88373565673828,-38.7356071472168,0.2074432373046875,-46.7865104675293,-2.7108688354492188,-25.669784545898438,-7.313575744628906,files/327666_5632380-hq.ogg,149940
126,167580,327666,327666_f18,0.004241476686092731,-788.6956176757812,185.06198120117188,11.78658676147461,1.8838462829589844,-8.161981582641602,-15.336944580078125,-74.3727798461914,-50.23979187011719,-13.995689392089844,-64.27542114257812,-9.816234588623047,-36.1170654296875,-17.489425659179688,files/327666_5632380-hq.ogg,158760
127,176400,327666,327666_f19,0.0034765368956827525,-808.7745971679688,190.4036865234375,19.222110748291016,2.1025962829589844,4.067676544189453,-8.116771697998047,-76.7302017211914,-52.35356521606445,-6.155086517333984,-62.60242462158203,-8.742195129394531,-26.562654495239258,-12.169975280761719,files/327666_5632380-hq.ogg,167580
128,185220,327666,327666_f20,0.002485094697567341,-815.4136352539062,188.97991943359375,11.58542251586914,-0.018978118896484375,14.413536071777344,-29.20789337158203,-83.93938446044922,-56.717742919921875,-12.176246643066406,-61.29819107055664,-1.6865005493164062,-20.302318572998047,-13.46820068359375,files/327666_5632380-hq.ogg,176400
129,194040,327666,327666_f21,0.0037385283143612264,-748.8253784179688,174.79043579101562,-5.187479019165039,12.601737976074219,6.702388763427734,-41.06905746459961,-80.7645034790039,-49.075828552246094,-13.284076690673828,-57.21995544433594,10.45882797241211,-33.36180114746094,4.484943389892578,files/327666_5632380-hq.ogg,185220
130,202860,327666,327666_f22,0.0041555785267801786,-778.5828857421875,175.21485900878906,11.165870666503906,4.893043518066406,-13.724592208862305,-13.6817626953125,-67.82050323486328,-42.33274841308594,-16.244171142578125,-58.53226089477539,-3.6619644165039062,-34.260738372802734,-10.754940032958984,files/327666_5632380-hq.ogg,194040
131,211680,327666,327666_f23,0.0034794383578830297,-813.42138671875,180.13287353515625,13.70577621459961,-1.8057365417480469,-3.373809814453125,-5.223907470703125,-71.91857147216797,-55.8659553527832,-9.028007507324219,-69.7043228149414,-8.142417907714844,-29.26409912109375,-17.884674072265625,files/327666_5632380-hq.ogg,202860
132,220500,327666,327666_f24,0.0025318658270803438,-861.4006958007812,190.35073852539062,0.2729301452636719,-13.958358764648438,2.0284080505371094,-1.21429443359375,-69.93372344970703,-44.89714431762695,-7.139656066894531,-57.22665786743164,-9.834617614746094,-23.407127380371094,-20.9700927734375,files/327666_5632380-hq.ogg,211680
133,229320,327666,327666_f25,0.0012382896579041774,-906.4411010742188,198.6864013671875,0.7926673889160156,-7.909507751464844,7.7753143310546875,17.939971923828125,-64.50379180908203,-43.66041564941406,2.4476394653320312,-24.863258361816406,-14.311203002929688,-11.246696472167969,-16.537872314453125,files/327666_5632380-hq.ogg,220500
134,238140,327666,327666_f26,2.191916547394664e-05,-1077.17919921875,71.4899673461914,6.333873748779297,9.280097961425781,9.367721557617188,36.15073013305664,2.307636260986328,-13.772686004638672,-11.689216613769531,-2.6413841247558594,3.0439529418945312,3.7394371032714844,3.8618392944335938,files/327666_5632380-hq.ogg,229320
135,246960,327666,327666_f27,3.353591486727164e-07,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/327666_5632380-hq.ogg,238140
136,255780,327666,327666_f28,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/327666_5632380-hq.ogg,246960
